parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight_edge,community_1,community_2
"Flores, Camila","Labra, Paula",1.517786561264822,Región de Valparaíso (16),Región del Maule (11),RN,Ind-RN,Camila Flores Oporto,Paula Labra Besserer,centro_derecha,centro_derecha,camila flores,paula labra,positive,positive,1.5,0.0,0.0
"Calisto, Miguel Angel","Donoso, Felipe",1.517786561264822,Región de Aysén del General Carlos Ibáńez del Campo (3),Región del Maule (11),Demócratas,UDI,Miguel Angel Calisto Aguila,Felipe Donoso Castro,centro_izquierda,centro_derecha,miguel calisto,felipe donoso,positive,positive,1.5,4.0,4.0
"Camano, Felipe","Giordano, Andres",1.5191040843214756,Región de Ńuble (5),Región Metropolitana de Santiago (47),Ind-PDC,Ind-RD,Felipe Camano Cardenas,Andres Giordano Salazar,centro_izquierda,izquierda,felipe camaño,andrés giordano,positive,positive,1.5,2.0,2.0
"Giordano, Andres","Perez, Joanna",1.5296442687747036,Región Metropolitana de Santiago (47),Región del Biobío (13),Ind-RD,Demócratas,Andres Giordano Salazar,Joanna Perez Olea,izquierda,centro_izquierda,andrés giordano,perez,positive,positive,1.5,2.0,1.0
"Olivera, Erika","Rey, Hugo",1.530961791831357,Región Metropolitana de Santiago (47),Región del Maule (11),Demócratas,RN,Erika Olivera de la Fuente,Hugo Rey Martinez,centro_izquierda,centro_derecha,erika olivera,hugo rey,positive,positive,1.5,5.0,5.0
"Arroyo, Roberto","Meza, Jose Carlos",1.5349143610013176,Región del Biobío (13),Región Metropolitana de Santiago (47),PSC,PLR,Roberto Arroyo Munoz,Jose Carlos Meza Pereira,derecha,derecha,roberto arroyo,jose meza,neutral,neutral,0.5,3.0,1.0
"Bulnes, Mercedes","Camano, Felipe",1.538866930171278,Región del Maule (11),Región de Ńuble (5),Ind-CS,Ind-PDC,Mercedes Bulnes Nunez,Felipe Camano Cardenas,izquierda,centro_izquierda,mercedes bulnes,felipe camaño,positive,positive,1.5,2.0,2.0
"Orsini, Maite","Perez, Catalina",1.541501976284585,Región Metropolitana de Santiago (47),Región de Antofagasta (5),RD,RD,Maite Orsini Pascal,Catalina Perez Salinas,izquierda,izquierda,maite orsini,perez,positive,positive,1.5,1.0,1.0
"Bulnes, Mercedes","Cariola, Karol",1.5480895915678523,Región del Maule (11),Región Metropolitana de Santiago (47),Ind-CS,PCCh,Mercedes Bulnes Nunez,Karol Cariola Oliva,izquierda,izquierda,mercedes bulnes,karol cariola,positive,positive,1.5,2.0,2.0
"Olivera, Erika","Romero, Natalia",1.5480895915678523,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),Demócratas,Ind-UDI,Erika Olivera de la Fuente,Natalia Romero Talguia,centro_izquierda,centro_derecha,erika olivera,natalia romero,positive,positive,1.5,5.0,5.0
"Orsini, Maite","Rosas, Patricio",1.549407114624506,Región Metropolitana de Santiago (47),Región de Los Ríos (5),RD,Comunes,Maite Orsini Pascal,Patricio Rosas Barrientos,izquierda,izquierda,maite orsini,patricio cáceres,neutral,neutral,0.5,1.0,1.0
"Alinco, Rene","Brito, Jorge",1.5507246376811594,Región de Aysén del General Carlos Ibáńez del Campo (3),Región de Valparaíso (16),PPD,RD,Rene Alinco Bustos,Jorge Brito Hasbun,centro_izquierda,izquierda,rene alinco,jorge brito,positive,positive,1.5,3.0,3.0
"Alinco, Rene","Mirosevic, Vlado",1.5507246376811594,Región de Aysén del General Carlos Ibáńez del Campo (3),Región de Arica y Parinacota (3),PPD,PL,Rene Alinco Bustos,Vlado Mirosevic Verdugo,centro_izquierda,centro_izquierda,rene alinco,vlado mirosevic,negative,negative,-1.0,3.0,3.0
"Mellado, Miguel","Naveillan, Gloria",1.552042160737813,Región de la Araucanía (11),Región de la Araucanía (11),RN,Ind-PLR,Miguel Mellado Suazo,Gloria Naveillan Arriagada,centro_derecha,derecha,miguel mellado,gloria naveillan,neutral,neutral,0.5,0.0,6.0
"Olivera, Erika","Raphael, Marcia",1.552042160737813,Región Metropolitana de Santiago (47),Región de Aysén del General Carlos Ibáńez del Campo (3),Demócratas,RN,Erika Olivera de la Fuente,Marcia Raphael Mora,centro_izquierda,centro_derecha,erika olivera,marcia raphael,positive,positive,1.5,5.0,5.0
"Araya, Jaime","Cariola, Karol",1.5586297760210803,Región de Antofagasta (5),Región Metropolitana de Santiago (47),Ind-PPD,PCCh,Jaime Araya Guerrero,Karol Cariola Oliva,centro_izquierda,izquierda,jaime araya,karol cariola,positive,positive,1.5,2.0,2.0
"Morales, Javiera","Soto, Raul",1.5612648221343874,Región de Magallanes y la Antártica Chilena (3),Región del Libertador General Bernardo O'Higgins (9),CS,PPD,Javiera Morales Alvarado,Raul Soto Mardones,izquierda,centro_izquierda,javiera morales,raul soto,positive,positive,1.5,3.0,3.0
"Bello, Maria Francisca","Camano, Felipe",1.5625823451910408,Región de Valparaíso (16),Región de Ńuble (5),CS,Ind-PDC,Maria Francisca Bello Campos,Felipe Camano Cardenas,izquierda,centro_izquierda,francisca bello,felipe camaño,positive,positive,1.5,2.0,2.0
"Aedo, Eric","Winter, Gonzalo",1.5638998682476943,Región del Biobío (13),Región Metropolitana de Santiago (47),PDC,CS,Eric Aedo Jeldres,Gonzalo Winter Etcheberry,centro_izquierda,izquierda,eric aedo,gonzalo winter,positive,positive,1.5,3.0,3.0
"Perez, Catalina","Soto, Raul",1.565217391304348,Región de Antofagasta (5),Región del Libertador General Bernardo O'Higgins (9),RD,PPD,Catalina Perez Salinas,Raul Soto Mardones,izquierda,centro_izquierda,catalina perez,raul soto,positive,positive,1.5,3.0,3.0
"Aedo, Eric","Saffirio, Jorge",1.5691699604743083,Región del Biobío (13),Región de la Araucanía (11),PDC,Demócratas,Eric Aedo Jeldres,Jorge Saffirio Espinoza,centro_izquierda,centro_izquierda,eric aedo,jorge saffirio,positive,positive,1.5,3.0,9.0
"Aedo, Eric","Saffirio, Jorge",1.5691699604743083,Región del Biobío (13),Región de la Araucanía (11),PDC,Demócratas,Eric Aedo Jeldres,Jorge Saffirio Espinoza,centro_izquierda,centro_izquierda,eric aedo,jorge saffirio,negative,negative,-1.0,3.0,9.0
"Gazmuri, Ana Maria","Santibanez, Marisela",1.5731225296442688,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),AH,PCCh,Ana Maria Gazmuri Vieira,Marisela Santibanez Novoa,izquierda,izquierda,ana maría gazmuri,marisela santibañez,positive,positive,1.5,2.0,2.0
"Ahumada, Yovana","Naveillan, Gloria",1.5783926218708828,Región de Antofagasta (5),Región de la Araucanía (11),Ind-PDG,Ind-PLR,Yovana Ahumada Palma,Gloria Naveillan Arriagada,populista,derecha,yovana ahumada,gloria naveillan,positive,positive,1.5,6.0,6.0
"Beltran, Juan Carlos","Olivera, Erika",1.5810276679841897,Región de la Araucanía (11),Región Metropolitana de Santiago (47),RN,Demócratas,Juan Carlos Beltran Silva,Erika Olivera de la Fuente,centro_derecha,centro_izquierda,juan carlos beltrán,erika olivera,positive,positive,1.5,5.0,5.0
"Orsini, Maite","Rojas, Camila",1.5810276679841897,Región Metropolitana de Santiago (47),Región de Valparaíso (16),RD,Comunes,Maite Orsini Pascal,Camila Rojas Valderrama,izquierda,izquierda,maite orsini,camila rojas,positive,positive,1.5,1.0,3.0
"Cariola, Karol","Mirosevic, Vlado",1.5836627140974968,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),PCCh,PL,Karol Cariola Oliva,Vlado Mirosevic Verdugo,izquierda,centro_izquierda,karol cariola,vlado mirosevic,positive,positive,1.5,2.0,3.0
"Cariola, Karol","Mirosevic, Vlado",1.5836627140974968,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),PCCh,PL,Karol Cariola Oliva,Vlado Mirosevic Verdugo,izquierda,centro_izquierda,karol cariola,vlado mirosevic,negative,negative,-1.0,2.0,3.0
"Cariola, Karol","Mirosevic, Vlado",1.5836627140974968,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),PCCh,PL,Karol Cariola Oliva,Vlado Mirosevic Verdugo,izquierda,centro_izquierda,karol cariola,vlado mirosevic,neutral,neutral,0.5,2.0,3.0
"Jiles, Pamela","Palma, Hernan",1.5849802371541502,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,PH,Pamela Jiles Moreno,Hernan Palma Perez,izquierda,izquierda,pamela jiles,hernán palma,positive,positive,1.5,6.0,6.0
"Cuello, Luis Alberto","Hertz, Carmen",1.5862977602108037,Región de Valparaíso (16),Región Metropolitana de Santiago (47),PCCh,PCCh,Luis Cuello Pena y Lillo,Carmen Hertz Cadiz,izquierda,izquierda,luis cuello,carmen hertz,positive,positive,1.5,2.0,2.0
"Aedo, Eric","Mirosevic, Vlado",1.5876152832674573,Región del Biobío (13),Región de Arica y Parinacota (3),PDC,PL,Eric Aedo Jeldres,Vlado Mirosevic Verdugo,centro_izquierda,centro_izquierda,eric aedo,vlado mirosevic,positive,positive,1.5,3.0,3.0
"Bulnes, Mercedes","Hertz, Carmen",1.5902503293807642,Región del Maule (11),Región Metropolitana de Santiago (47),Ind-CS,PCCh,Mercedes Bulnes Nunez,Carmen Hertz Cadiz,izquierda,izquierda,mercedes bulnes,carmen hertz,positive,positive,1.5,2.0,2.0
"Duran, Eduardo","Oyarzo, Ruben Dario",1.5902503293807642,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),RN,PDG,Eduardo Duran Salinas,Ruben Oyarzo Figueroa,centro_derecha,populista,eduardo durán,rubén darío oyarzo,positive,positive,1.5,6.0,6.0
"Morales, Carla","Schalper, Diego",1.5955204216073782,Región del Libertador General Bernardo O'Higgins (9),Región del Libertador General Bernardo O'Higgins (9),RN,RN,Carla Morales Maldonado,Diego Schalper Sepulveda,centro_derecha,centro_derecha,carla morales,diego schalper,positive,positive,1.5,5.0,0.0
"Orsini, Maite","Santana, Juan",1.5968379446640315,Región Metropolitana de Santiago (47),Región de Atacama (5),RD,PS,Maite Orsini Pascal,Juan Santana Castillo,izquierda,centro_izquierda,maite orsini,juan santana,positive,positive,1.5,1.0,1.0
"Naranjo, Jaime","Perez, Joanna",1.6007905138339922,Región del Maule (11),Región del Biobío (13),PS,Demócratas,Jaime Naranjo Ortiz,Joanna Perez Olea,centro_izquierda,centro_izquierda,jaime naranjo,perez,positive,positive,1.5,3.0,1.0
"Aedo, Eric","Schneider, Emilia",1.6021080368906455,Región del Biobío (13),Región Metropolitana de Santiago (47),PDC,CS,Eric Aedo Jeldres,Emilia Schneider Videla,centro_izquierda,izquierda,eric aedo,emilia schneider,positive,positive,1.5,3.0,3.0
"Coloma, Juan Antonio","Flores, Camila",1.6021080368906455,Región Metropolitana de Santiago (47),Región de Valparaíso (16),UDI,RN,Juan Antonio Coloma Alamos,Camila Flores Oporto,centro_derecha,centro_derecha,juan antonio coloma,camila flores,neutral,neutral,0.5,4.0,0.0
"Araya, Jaime","Gazmuri, Ana Maria",1.6047430830039526,Región de Antofagasta (5),Región Metropolitana de Santiago (47),Ind-PPD,AH,Jaime Araya Guerrero,Ana Maria Gazmuri Vieira,centro_izquierda,izquierda,jaime araya,ana maría gazmuri,positive,positive,1.5,2.0,2.0
"Aedo, Eric","Saez, Jaime",1.606060606060606,Región del Biobío (13),Región de Los Lagos (9),PDC,RD,Eric Aedo Jeldres,Jaime Saez Quiroz,centro_izquierda,izquierda,eric aedo,jaime sáez,positive,positive,1.5,3.0,3.0
"Hertz, Carmen","Mirosevic, Vlado",1.6073781291172595,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),PCCh,PL,Carmen Hertz Cadiz,Vlado Mirosevic Verdugo,izquierda,centro_izquierda,carmen hertz,vlado mirosevic,neutral,neutral,0.5,2.0,3.0
"Alinco, Rene","Soto, Raul",1.6073781291172595,Región de Aysén del General Carlos Ibáńez del Campo (3),Región del Libertador General Bernardo O'Higgins (9),PPD,PPD,Rene Alinco Bustos,Raul Soto Mardones,centro_izquierda,centro_izquierda,rene alinco,raul soto,negative,negative,-1.0,3.0,3.0
"Hertz, Carmen","Winter, Gonzalo",1.6100131752305666,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,CS,Carmen Hertz Cadiz,Gonzalo Winter Etcheberry,izquierda,izquierda,carmen hertz,gonzalo winter,neutral,neutral,0.5,2.0,3.0
"Aedo, Eric","Perez, Joanna",1.61133069828722,Región del Biobío (13),Región del Biobío (13),PDC,Demócratas,Eric Aedo Jeldres,Joanna Perez Olea,centro_izquierda,centro_izquierda,eric aedo,perez,negative,negative,-1.0,3.0,1.0
"Aedo, Eric","Barrera, Boris",1.613965744400527,Región del Biobío (13),Región Metropolitana de Santiago (47),PDC,PCCh,Eric Aedo Jeldres,Boris Barrera Moreno,centro_izquierda,izquierda,eric aedo,boris barrera,positive,positive,1.5,3.0,3.0
"Bianchi, Carlos","Cariola, Karol",1.621870882740448,Región de Magallanes y la Antártica Chilena (3),Región Metropolitana de Santiago (47),Ind-PPD,PCCh,Carlos Bianchi Chelech,Karol Cariola Oliva,centro_izquierda,izquierda,carlos bianchi,karol cariola,positive,positive,1.5,2.0,2.0
"Castillo, Nathalie","Hertz, Carmen",1.6231884057971016,Región de Coquimbo (7),Región Metropolitana de Santiago (47),PCCh,PCCh,Nathalie Castillo Rojas,Carmen Hertz Cadiz,izquierda,izquierda,nathalie castillo,carmen hertz,positive,positive,1.5,2.0,2.0
"Cifuentes, Ricardo","Mirosevic, Vlado",1.6245059288537549,Región de Coquimbo (7),Región de Arica y Parinacota (3),PDC,PL,Ricardo Cifuentes Lillo,Vlado Mirosevic Verdugo,centro_izquierda,centro_izquierda,ricardo cifuentes,vlado mirosevic,neutral,neutral,0.5,3.0,3.0
"Cariola, Karol","Leiva, Raul",1.627140974967062,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PS,Karol Cariola Oliva,Raul Leiva Carvajal,izquierda,centro_izquierda,karol cariola,raul leiva,neutral,neutral,0.5,2.0,0.0
"Cariola, Karol","Leiva, Raul",1.627140974967062,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PS,Karol Cariola Oliva,Raul Leiva Carvajal,izquierda,centro_izquierda,karol cariola,raul leiva,negative,negative,-1.0,2.0,0.0
"Aedo, Eric","Camano, Felipe",1.627140974967062,Región del Biobío (13),Región de Ńuble (5),PDC,Ind-PDC,Eric Aedo Jeldres,Felipe Camano Cardenas,centro_izquierda,centro_izquierda,eric aedo,felipe camaño,positive,positive,1.5,3.0,2.0
"Arroyo, Roberto","Teao, Hotuiti",1.627140974967062,Región del Biobío (13),Región de Valparaíso (16),PSC,Ind-Evópoli,Roberto Arroyo Munoz,Hotuiti Teao Drago,derecha,centro_derecha,roberto arroyo,hotuiti teao,positive,positive,1.5,3.0,5.0
"Leal, Henry","Naveillan, Gloria",1.6284584980237151,Región de la Araucanía (11),Región de la Araucanía (11),UDI,Ind-PLR,Henry Leal Bizama,Gloria Naveillan Arriagada,centro_derecha,derecha,henry leal,gloria naveillan,neutral,neutral,0.5,4.0,6.0
"Mirosevic, Vlado","Soto, Raul",1.6284584980237151,Región de Arica y Parinacota (3),Región del Libertador General Bernardo O'Higgins (9),PL,PPD,Vlado Mirosevic Verdugo,Raul Soto Mardones,centro_izquierda,centro_izquierda,vlado mirosevic,raul soto,neutral,neutral,0.5,3.0,3.0
"Bugueno, Felix","Camano, Felipe",1.629776021080369,Región del Libertador General Bernardo O'Higgins (9),Región de Ńuble (5),Comunes,Ind-PDC,Felix Bugueno Sotelo,Felipe Camano Cardenas,izquierda,centro_izquierda,félix bugueño,felipe camaño,positive,positive,1.5,2.0,2.0
"Kaiser, Johannes","Lavin, Joaquin",1.6324110671936758,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PLR,UDI,Johannes Kaiser Barents-Von Hohenhagen,Joaquin Lavin Leon,derecha,centro_derecha,johannes kaiser,joaquín lavín,neutral,neutral,0.5,6.0,6.0
"Oyarzo, Ruben Dario","Rivas, Gaspar",1.635046113306983,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PDG,PDG,Ruben Oyarzo Figueroa,Gaspar Rivas Sanchez,populista,populista,rubén darío oyarzo,gaspar rivas,positive,positive,1.5,6.0,6.0
"Aedo, Eric","Yeomans, Gael",1.6363636363636365,Región del Biobío (13),Región Metropolitana de Santiago (47),PDC,CS,Eric Aedo Jeldres,Gael Yeomans Araya,centro_izquierda,izquierda,eric aedo,gael yeomans,positive,positive,1.5,3.0,3.0
"Giordano, Andres","Hertz, Carmen",1.6363636363636365,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-RD,PCCh,Andres Giordano Salazar,Carmen Hertz Cadiz,izquierda,izquierda,andrés giordano,carmen hertz,positive,positive,1.5,2.0,2.0
"Bianchi, Carlos","Bulnes, Mercedes",1.6376811594202898,Región de Magallanes y la Antártica Chilena (3),Región del Maule (11),Ind-PPD,Ind-CS,Carlos Bianchi Chelech,Mercedes Bulnes Nunez,centro_izquierda,izquierda,carlos bianchi,mercedes bulnes,positive,positive,1.5,2.0,2.0
"Mellado, Miguel","Ojeda, Mauricio",1.6416337285902505,Región de la Araucanía (11),Región de la Araucanía (11),RN,Ind-PLR,Miguel Mellado Suazo,Mauricio Ojeda Rebolledo,centro_derecha,derecha,miguel mellado,mauricio ojeda,positive,positive,1.5,0.0,6.0
"Mellado, Miguel","Ojeda, Mauricio",1.6416337285902505,Región de la Araucanía (11),Región de la Araucanía (11),RN,Ind-PLR,Miguel Mellado Suazo,Mauricio Ojeda Rebolledo,centro_derecha,derecha,miguel mellado,mauricio ojeda,negative,negative,-1.0,0.0,6.0
"Lee, Enrique","Ojeda, Mauricio",1.6429512516469038,Región de Arica y Parinacota (3),Región de la Araucanía (11),Ind-PRI,Ind-PLR,Enrique Lee Flores,Mauricio Ojeda Rebolledo,centro_derecha,derecha,enrique lee,mauricio ojeda,positive,positive,1.5,6.0,6.0
"Alinco, Rene","De Rementeria, Tomas",1.6469038208168645,Región de Aysén del General Carlos Ibáńez del Campo (3),Región de Valparaíso (16),PPD,PS,Rene Alinco Bustos,Tomas De Rementeria Venegas,centro_izquierda,centro_izquierda,rene alinco,tomas de rementeria,positive,positive,1.5,3.0,3.0
"Acevedo, Maria Candelaria","Hertz, Carmen",1.6495388669301714,Región del Biobío (13),Región Metropolitana de Santiago (47),PCCh,PCCh,Maria Candelaria Acevedo Saez,Carmen Hertz Cadiz,izquierda,izquierda,candelaria acevedo,carmen hertz,positive,positive,1.5,2.0,2.0
"Gazmuri, Ana Maria","Hertz, Carmen",1.6495388669301714,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),AH,PCCh,Ana Maria Gazmuri Vieira,Carmen Hertz Cadiz,izquierda,izquierda,ana maría gazmuri,carmen hertz,positive,positive,1.5,2.0,2.0
"Mellado, Cosme","Mirosevic, Vlado",1.6495388669301714,Región del Libertador General Bernardo O'Higgins (9),Región de Arica y Parinacota (3),PR,PL,Cosme Mellado Pino,Vlado Mirosevic Verdugo,centro_izquierda,centro_izquierda,cosme mellado,vlado mirosevic,positive,positive,1.5,3.0,3.0
"Pulgar, Francisco","Rivas, Gaspar",1.6495388669301714,Región del Maule (11),Región de Valparaíso (16),Ind-PL,PDG,Francisco Pulgar Castillo,Gaspar Rivas Sanchez,centro_izquierda,populista,francisco pulgar,gaspar rivas,negative,negative,-1.0,,6.0
"Bianchi, Carlos","Camano, Felipe",1.6521739130434785,Región de Magallanes y la Antártica Chilena (3),Región de Ńuble (5),Ind-PPD,Ind-PDC,Carlos Bianchi Chelech,Felipe Camano Cardenas,centro_izquierda,centro_izquierda,carlos bianchi,felipe camaño,positive,positive,1.5,2.0,2.0
"Bianchi, Carlos","Gazmuri, Ana Maria",1.6521739130434785,Región de Magallanes y la Antártica Chilena (3),Región Metropolitana de Santiago (47),Ind-PPD,AH,Carlos Bianchi Chelech,Ana Maria Gazmuri Vieira,centro_izquierda,izquierda,carlos bianchi,ana maría gazmuri,positive,positive,1.5,2.0,2.0
"Aedo, Eric","Cifuentes, Ricardo",1.6561264822134387,Región del Biobío (13),Región de Coquimbo (7),PDC,PDC,Eric Aedo Jeldres,Ricardo Cifuentes Lillo,centro_izquierda,centro_izquierda,eric aedo,ricardo cifuentes,positive,positive,1.5,3.0,3.0
"Duran, Eduardo","Rivas, Gaspar",1.6587615283267456,Región Metropolitana de Santiago (47),Región de Valparaíso (16),RN,PDG,Eduardo Duran Salinas,Gaspar Rivas Sanchez,centro_derecha,populista,eduardo durán,gaspar rivas,positive,positive,1.5,6.0,6.0
"Cuello, Luis Alberto","De Rementeria, Tomas",1.6600790513833992,Región de Valparaíso (16),Región de Valparaíso (16),PCCh,PS,Luis Cuello Pena y Lillo,Tomas De Rementeria Venegas,izquierda,centro_izquierda,luis cuello,tomas de rementeria,neutral,neutral,0.5,2.0,3.0
"Araya, Jaime","Brito, Jorge",1.6600790513833992,Región de Antofagasta (5),Región de Valparaíso (16),Ind-PPD,RD,Jaime Araya Guerrero,Jorge Brito Hasbun,centro_izquierda,izquierda,jaime araya,jorge brito,neutral,neutral,0.5,2.0,3.0
"Araya, Jaime","Castillo, Nathalie",1.6627140974967063,Región de Antofagasta (5),Región de Coquimbo (7),Ind-PPD,PCCh,Jaime Araya Guerrero,Nathalie Castillo Rojas,centro_izquierda,izquierda,jaime araya,nathalie castillo,positive,positive,1.5,2.0,2.0
"Mirosevic, Vlado","Pizarro, Lorena",1.6640316205533596,Región de Arica y Parinacota (3),Región Metropolitana de Santiago (47),PL,PCCh,Vlado Mirosevic Verdugo,Lorena Pizarro Sierra,centro_izquierda,izquierda,vlado mirosevic,lorena pizarro,negative,negative,-1.0,3.0,3.0
"Calisto, Miguel Angel","Romero, Natalia",1.6640316205533596,Región de Aysén del General Carlos Ibáńez del Campo (3),Región del Libertador General Bernardo O'Higgins (9),Demócratas,Ind-UDI,Miguel Angel Calisto Aguila,Natalia Romero Talguia,centro_izquierda,centro_derecha,miguel calisto,natalia romero,positive,positive,1.5,4.0,5.0
"Fries, Lorena","Soto, Raul",1.6653491436100132,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),CS,PPD,Lorena Fries Monleon,Raul Soto Mardones,izquierda,centro_izquierda,lorena fries,raul soto,positive,positive,1.5,3.0,3.0
"Castro, Jose Miguel","Moreira, Cristhian",1.66798418972332,Región de Antofagasta (5),Región Metropolitana de Santiago (47),RN,UDI,Jose Miguel Castro Bascunan,Cristhian Moreira Barros,centro_derecha,centro_derecha,jose miguel castro,cristhian moreira,negative,negative,-1.0,0.0,4.0
"Arroyo, Roberto","Sulantay, Marco Antonio",1.6693017127799736,Región del Biobío (13),Región de Coquimbo (7),PSC,UDI,Roberto Arroyo Munoz,Marco Sulantay Olivares,derecha,centro_derecha,roberto arroyo,marco antonio sulantay,neutral,neutral,0.5,3.0,5.0
"Araya, Jaime","Serrano, Daniela",1.6693017127799736,Región de Antofagasta (5),Región Metropolitana de Santiago (47),Ind-PPD,PCCh,Jaime Araya Guerrero,Daniela Serrano Salazar,centro_izquierda,izquierda,jaime araya,daniela serrano,positive,positive,1.5,2.0,8.0
"Mirosevic, Vlado","Serrano, Daniela",1.673254281949934,Región de Arica y Parinacota (3),Región Metropolitana de Santiago (47),PL,PCCh,Vlado Mirosevic Verdugo,Daniela Serrano Salazar,centro_izquierda,izquierda,vlado mirosevic,daniela serrano,positive,positive,1.5,3.0,8.0
"Celis, Andres","Schalper, Diego",1.6745718050065876,Región de Valparaíso (16),Región del Libertador General Bernardo O'Higgins (9),RN,RN,Andres Celis Montt,Diego Schalper Sepulveda,centro_derecha,centro_derecha,andres celis,diego schalper,positive,positive,1.5,0.0,0.0
"Bianchi, Carlos","Mirosevic, Vlado",1.6758893280632412,Región de Magallanes y la Antártica Chilena (3),Región de Arica y Parinacota (3),Ind-PPD,PL,Carlos Bianchi Chelech,Vlado Mirosevic Verdugo,centro_izquierda,centro_izquierda,carlos bianchi,vlado mirosevic,positive,positive,1.5,2.0,3.0
"Bianchi, Carlos","Mirosevic, Vlado",1.6758893280632412,Región de Magallanes y la Antártica Chilena (3),Región de Arica y Parinacota (3),Ind-PPD,PL,Carlos Bianchi Chelech,Vlado Mirosevic Verdugo,centro_izquierda,centro_izquierda,carlos bianchi,vlado mirosevic,neutral,neutral,0.5,2.0,3.0
"Soto, Raul","Winter, Gonzalo",1.678524374176548,Región del Libertador General Bernardo O'Higgins (9),Región Metropolitana de Santiago (47),PPD,CS,Raul Soto Mardones,Gonzalo Winter Etcheberry,centro_izquierda,izquierda,raul soto,gonzalo winter,neutral,neutral,0.5,3.0,3.0
"Hertz, Carmen","Pizarro, Lorena",1.678524374176548,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PCCh,Carmen Hertz Cadiz,Lorena Pizarro Sierra,izquierda,izquierda,carmen hertz,lorena pizarro,positive,positive,1.5,2.0,3.0
"Soto, Raul","Yeomans, Gael",1.6798418972332017,Región del Libertador General Bernardo O'Higgins (9),Región Metropolitana de Santiago (47),PPD,CS,Raul Soto Mardones,Gael Yeomans Araya,centro_izquierda,izquierda,raul soto,gael yeomans,neutral,neutral,0.5,3.0,3.0
"Arce, Monica","Gazmuri, Ana Maria",1.6798418972332017,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,AH,Monica Arce Castro,Ana Maria Gazmuri Vieira,izquierda,izquierda,mónica arce,ana maría gazmuri,positive,positive,1.5,2.0,2.0
"Arroyo, Roberto","Munoz, Francesca",1.681159420289855,Región del Biobío (13),Región del Biobío (13),PSC,PSC,Roberto Arroyo Munoz,Francesca Munoz Gonzalez,derecha,derecha,roberto arroyo,francesca muñoz,negative,negative,-1.0,3.0,5.0
"Araya, Jaime","Camano, Felipe",1.681159420289855,Región de Antofagasta (5),Región de Ńuble (5),Ind-PPD,Ind-PDC,Jaime Araya Guerrero,Felipe Camano Cardenas,centro_izquierda,centro_izquierda,jaime araya,felipe camaño,positive,positive,1.5,2.0,2.0
"Schalper, Diego","Undurraga, Francisco",1.683794466403162,Región del Libertador General Bernardo O'Higgins (9),Región Metropolitana de Santiago (47),RN,Evópoli,Diego Schalper Sepulveda,Francisco Undurraga Gazitua,centro_derecha,centro_derecha,diego schalper,francisco undurraga,negative,negative,-1.0,0.0,0.0
"Schalper, Diego","Undurraga, Francisco",1.683794466403162,Región del Libertador General Bernardo O'Higgins (9),Región Metropolitana de Santiago (47),RN,Evópoli,Diego Schalper Sepulveda,Francisco Undurraga Gazitua,centro_derecha,centro_derecha,diego schalper,francisco undurraga,positive,positive,1.5,0.0,0.0
"Arce, Monica","Bello, Maria Francisca",1.683794466403162,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PH,CS,Monica Arce Castro,Maria Francisca Bello Campos,izquierda,izquierda,mónica arce,francisca bello,positive,positive,1.5,2.0,2.0
"Bello, Maria Francisca","Hertz, Carmen",1.6851119894598154,Región de Valparaíso (16),Región Metropolitana de Santiago (47),CS,PCCh,Maria Francisca Bello Campos,Carmen Hertz Cadiz,izquierda,izquierda,francisca bello,carmen hertz,positive,positive,1.5,2.0,2.0
"Perez, Joanna","Undurraga, Alberto",1.689064558629776,Región del Biobío (13),Región Metropolitana de Santiago (47),Demócratas,PDC,Joanna Perez Olea,Alberto Undurraga Vicuna,centro_izquierda,centro_izquierda,joanna pérez,alberto undurraga,negative,negative,-1.0,9.0,2.0
