level_0,index,parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight,node_vector_1,node_vector_2,same_party,same_sector,same_region,weight_edge,community_1,community_2,same_comunity,y_binaria,normalized_agreement
418,10366,"Astudillo, Danisa","Tello, Carolina",1.8326745718050064,Región de Tarapacá (3),Región de Coquimbo (7),PS,PCCh,Danisa Astudillo Peiretti,Carolina Tello Rojas,centro_izquierda,izquierda,danisa astudillo,carolina tello,positive,1,3.0,"(-0.707471489906311, 0.07675940543413162, -0.6479556560516357, 0.1765717715024948, -0.6375790238380432, 0.049615781754255295, -0.922705352306366, -0.09234577417373657, -0.3436661660671234, 0.3349379599094391, -0.15380042791366577, 0.22494655847549438, -0.025677550584077835, 0.35644274950027466, 0.673047661781311, 0.24275510013103485, -0.3076685667037964, 0.000781702168751508, 0.10463900864124298, 0.032581448554992676, -0.17997685074806213, -0.18734495341777802, 0.08459445834159851, -0.05272732302546501, -0.025212522596120834, -0.3001471757888794, 0.095453642308712, 0.023063335567712784, 0.06491930037736893, 0.06122640147805214, 0.060215674340724945, 0.1990843117237091, 0.031259339302778244, 0.08754923194646835, 0.16850082576274872, 0.046226806938648224, -0.03977929800748825, 0.3874126970767975, -0.1850508153438568, 0.06722137331962585, -0.002665802137926221, 0.06503047049045563, 0.20145294070243835, 0.0984492376446724, 0.06252066791057587, -0.011663315817713737, -0.11597589403390884, 0.05353431776165962)","(-0.2896830141544342, 0.31616050004959106, -0.5231608152389526, 0.08855589479207993, -0.521517276763916, -0.6531087756156921, -0.9882729053497314, -0.46850937604904175, -0.4083234369754791, -0.2062307745218277, -0.10519823431968689, 0.19734999537467957, -0.41491615772247314, 0.5024889707565308, 0.04612518101930618, -0.26976123452186584, 0.14927610754966736, 0.030849631875753403, -0.29894882440567017, -0.2085169553756714, 0.0735602080821991, -0.02247554063796997, 0.11782966554164886, 0.3333083987236023, 0.10002793371677399, 0.3454018235206604, 0.1010231301188469, 0.18211016058921814, 0.28943055868148804, -0.1171569898724556, -0.051717132329940796, 0.03864941745996475, 0.06065395101904869, 0.007074722554534674, -0.3328562378883362, -0.11449418216943741, 0.5197559595108032, 0.008418062701821327, 0.00166370440274477, -0.0939992368221283, -0.07566908746957779, 0.17430128157138824, 0.037935931235551834, -0.04983055591583252, -0.11034778505563736, 0.25022944808006287, 0.044758863747119904, 0.03471044450998306)",0,0,0,1.5,4.0,4.0,1,1,0.7231075697211156
419,10374,"Cariola, Karol","Hertz, Carmen",1.8326745718050064,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PCCh,Karol Cariola Oliva,Carmen Hertz Cadiz,izquierda,izquierda,karol cariola,carmen hertz,positive,1,3.0,"(-0.35873180627822876, 0.14233636856079102, 0.24838416278362274, -0.26408615708351135, 0.38779205083847046, -0.2923932671546936, 0.22562195360660553, 0.013806572183966637, 0.05357271432876587, 0.021747896447777748, -0.07259108871221542, 0.14382150769233704, -0.3504693806171417, -0.07268919795751572, 0.1719765067100525, -0.07708557695150375, 0.11401668936014175, -0.2577010691165924, 0.3081895112991333, -0.08581431955099106, -0.06731252372264862, -0.06778246909379959, 0.09008346498012543, -0.06899508833885193, -0.10654541105031967, 0.09257733821868896, 0.12218283861875534, -0.047663819044828415, 0.11342169344425201, -0.2360016256570816, -0.011374623514711857, -0.13219256699085236, -0.09491107612848282, -0.16778215765953064, 0.1533239334821701, -0.04545823857188225, 0.20202042162418365, 0.09552022814750671, -0.03207211568951607, 0.1963219791650772, -0.04251635819673538, 0.044048745185136795, 0.2930538058280945, 0.1083434447646141, -0.04402575269341469, -0.0030403784476220608, -0.056941863149404526, 0.13124574720859528)","(-0.6628378629684448, 0.6524312496185303, 0.010543516837060452, -0.16674865782260895, -0.3684525489807129, 0.07052087038755417, -0.06792396306991577, 0.1287972629070282, 0.07832476496696472, -0.11895352602005005, 0.0422031469643116, -0.09699568897485733, -0.03332935646176338, -0.1759590208530426, 0.23019766807556152, -0.06548649072647095, -0.1318853795528412, 0.07158336043357849, 0.28008028864860535, -0.12784701585769653, 0.12510472536087036, -0.04453747719526291, 0.03518397733569145, -0.09880063682794571, -0.2666708827018738, -0.07068198174238205, 0.0843312069773674, -0.14025446772575378, -0.017694219946861267, -0.16896434128284454, 0.32380396127700806, -0.32531267404556274, 0.07795608043670654, -0.01762509159743786, 0.14912763237953186, 0.3262014389038086, -0.054936300963163376, -0.365754097700119, -0.23327429592609406, 0.13753949105739594, -0.13180963695049286, -0.1279926896095276, 0.005194844212383032, 0.021585267037153244, -0.13104350864887238, -0.2418198138475418, -0.004007432144135237, 0.011978859081864357)",1,1,1,1.5,0.0,0.0,1,1,0.7231075697211156
420,10377,"Bello, Maria Francisca","Gazmuri, Ana Maria",1.83399209486166,Región de Valparaíso (16),Región Metropolitana de Santiago (47),CS,AH,Maria Francisca Bello Campos,Ana Maria Gazmuri Vieira,izquierda,izquierda,francisca bello,ana maría gazmuri,positive,1,3.0,"(-0.6790993213653564, 0.6245585083961487, 0.2456187903881073, -0.27795910835266113, 0.015462223440408707, -0.22838513553142548, 0.26718559861183167, -0.17450135946273804, 0.2256803661584854, -0.06893967092037201, 0.16604112088680267, 0.10164302587509155, -0.09984690696001053, -0.12040875107049942, 0.06327039003372192, -0.3107578158378601, -0.0386655330657959, -0.1804933398962021, -0.03527451679110527, -0.057859912514686584, 0.07571624964475632, -0.12389099597930908, 0.045104339718818665, 0.04126446321606636, -0.04681346192955971, -0.12849237024784088, 0.04120458662509918, 0.10156091302633286, -0.10141662508249283, -0.07710584253072739, -0.15220777690410614, -0.05740009993314743, 0.04762481525540352, 0.07134097069501877, -0.19085431098937988, 0.10285934060811996, 0.007891761139035225, 0.011983751319348812, -0.10700724273920059, 0.18235339224338531, 0.08216416835784912, 0.06360488384962082, 0.06588131934404373, 0.07176370173692703, -0.016681458801031113, -0.029747216030955315, 0.13146547973155975, -0.03346966579556465)","(-0.728364109992981, 0.7030927538871765, 0.11270475387573242, -0.28000006079673767, -0.06559231877326965, -0.20858369767665863, 0.2112661898136139, -0.1566610187292099, 0.3478831648826599, -0.009232992306351662, 0.10293443500995636, -0.01969103328883648, -0.2436126321554184, -0.30936339497566223, -0.12724216282367706, -0.3506140112876892, 0.09588877856731415, 0.2639182507991791, 0.16818788647651672, 0.13414648175239563, -0.010653151199221611, -0.056768763810396194, -0.03659213334321976, -0.06073087453842163, 0.07847712188959122, -0.19672152400016785, 0.07307206094264984, 0.04519263654947281, -0.03217549994587898, -0.0017510732868686318, 0.02222958579659462, -0.038769904524087906, -0.10608334839344025, 0.028766032308340073, -0.1661594808101654, -0.14633522927761078, -0.03319472074508667, 0.009868022054433823, 0.12350018322467804, -0.009014076553285122, 0.184324249625206, 0.05804378166794777, 0.19366560876369476, 0.27035313844680786, 0.06138962507247925, 0.08390811085700989, -0.053052306175231934, 0.07949460297822952)",0,1,0,1.5,0.0,0.0,1,1,0.7241035856573707
421,10383,"Barrera, Boris","Mellado, Cosme",1.83399209486166,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),PCCh,PR,Boris Barrera Moreno,Cosme Mellado Pino,izquierda,centro_izquierda,boris barrera,cosme mellado,positive,1,3.0,"(-0.43405666947364807, -0.7238330245018005, -0.5025221705436707, 0.7870780229568481, 0.15750662982463837, 0.3531247079372406, 0.09520570933818817, 0.07795676589012146, -0.00996505469083786, -0.04537052661180496, 0.016920361667871475, -0.2952764332294464, 0.3433452248573303, -0.05551903694868088, 0.26172688603401184, -0.22345709800720215, -0.20632198452949524, -0.024792343378067017, 0.0034402678720653057, -0.2045595645904541, 0.12868258357048035, -0.14585386216640472, -0.03602660074830055, 0.1289110630750656, 0.08041124790906906, 0.06330474466085434, -0.12290693074464798, -0.04945504665374756, 0.21877561509609222, 0.024356110021471977, 0.2958312928676605, 0.1364712417125702, -0.3189350962638855, 0.019572431221604347, 0.05378558114171028, -0.0281467717140913, 0.16800522804260254, -0.025838227942585945, -0.023911811411380768, -0.027192940935492516, 0.004381672479212284, -0.17388713359832764, 0.053658246994018555, 0.11316461861133575, -0.11423937976360321, 0.13154572248458862, -0.03194669634103775, -0.03497051075100899)","(-0.7084611058235168, -0.5403568744659424, -0.5456409454345703, 0.47995540499687195, 0.08085665851831436, 0.2781849205493927, -0.4238854646682739, -0.0033998736180365086, -0.24927079677581787, 0.19344747066497803, -0.24805782735347748, -0.023930711671710014, 0.13575832545757294, 0.14877361059188843, 0.38227105140686035, 0.08534307032823563, -0.152016282081604, 0.1422538310289383, 0.24803151190280914, -0.25186118483543396, -0.04460030421614647, -0.49343568086624146, 0.09930722415447235, 0.08779016882181168, -0.04522443935275078, -0.09018919616937637, 0.06500251591205597, -0.06098850816488266, 0.057816337794065475, 0.14400772750377655, -0.046746876090765, -0.1589931845664978, 0.07460123300552368, -0.18579530715942383, -0.024789687246084213, 0.0962013453245163, -0.24831977486610413, -0.24936425685882568, -0.07435177266597748, -0.12279990315437317, 0.22258007526397705, -0.006618326064199209, -0.032652489840984344, -0.18532291054725647, 0.15659423172473907, 0.12007247656583786, -0.0008991569629870355, 0.09675993025302887)",0,0,0,1.5,1.0,1.0,1,1,0.7241035856573707
422,10393,"Arce, Monica","Giordano, Andres",1.8353096179183133,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,Ind-RD,Monica Arce Castro,Andres Giordano Salazar,izquierda,izquierda,mónica arce,andrés giordano,positive,1,3.0,"(-0.7729912996292114, 0.6731167435646057, 0.25060632824897766, -0.21576319634914398, 0.0599898025393486, -0.07569842040538788, 0.15687133371829987, -0.11138663440942764, 0.25472185015678406, 0.039802759885787964, 0.10527747124433517, 0.06278688460588455, -0.23339061439037323, -0.038903333246707916, -0.08923850953578949, -0.3782718777656555, -0.055648740381002426, -0.058368150144815445, 0.1078183650970459, -0.021645378321409225, -0.057245150208473206, -0.02934887818992138, -0.056248411536216736, 0.0079871267080307, 0.08654207736253738, -0.11346637457609177, 0.035082779824733734, 0.04654946178197861, 0.10637082904577255, -0.008456639014184475, 0.08923851698637009, -0.010510426014661789, 0.12455584853887558, 0.03751868009567261, -0.06151961162686348, 0.020392222329974174, -0.07654444873332977, 0.07774830609560013, 0.021136241033673286, 0.05980938673019409, 0.08875516057014465, -0.07432612776756287, 0.08902714401483536, -0.09737193584442139, -0.1463567167520523, -0.11122209578752518, -0.11533605307340622, 0.05804887041449547)","(-0.5827840566635132, 0.7386336326599121, -0.04501430317759514, -0.25468310713768005, 0.17386114597320557, -0.13264872133731842, 0.09664644300937653, -0.04820780083537102, 0.3412768244743347, 0.02430233173072338, 0.40900948643684387, -0.04717857018113136, -0.25878313183784485, -0.18040558695793152, -0.09810815751552582, -0.45093482732772827, -0.03837573528289795, -0.30272039771080017, -0.16626988351345062, 0.1194697767496109, -0.1294686496257782, -0.07985016703605652, 0.03986569494009018, -0.06509196013212204, 0.06764679402112961, -0.17041181027889252, -0.25444987416267395, 0.32339373230934143, -0.006646852474659681, -0.07849482446908951, 0.03507618606090546, -0.0905999094247818, 0.24132728576660156, -0.29331648349761963, 0.12122266739606857, -0.024131618440151215, 0.0115246856585145, -0.0892929658293724, 0.10272009670734406, 0.029866112396121025, 0.32792699337005615, -0.11181192100048065, -0.082722507417202, 0.1909826695919037, 0.08819932490587234, -0.015064489096403122, -0.05257926136255264, -0.06211438775062561)",0,1,1,1.5,0.0,0.0,1,1,0.7250996015936255
423,10402,"Bravo, Marta","Leal, Henry",1.836627140974967,Región de Ńuble (5),Región de la Araucanía (11),UDI,UDI,Marta Bravo Salinas,Henry Leal Bizama,centro_derecha,centro_derecha,marta bravo,henry leal,negative,-1,0.5,"(0.9343003034591675, 0.437696248292923, 1.0049588680267334, 0.40321460366249084, 0.4240070581436157, 0.020357998088002205, -0.7021506428718567, 0.42715585231781006, 0.3102136254310608, -0.10261105746030807, -0.08949576318264008, -0.13808323442935944, 0.22741325199604034, -0.11518187075853348, 0.10997062921524048, -0.10862529277801514, 0.12383745610713959, -0.10871870815753937, -0.5086961984634399, 0.13549721240997314, -0.258724182844162, 0.002006937051191926, 0.12444177269935608, -0.563657283782959, 0.28283458948135376, 0.29537761211395264, -0.3490672707557678, 0.3619905114173889, 0.13193176686763763, -0.11668100208044052, -0.19490091502666473, 0.017310962080955505, 0.20748980343341827, 0.08337008208036423, -0.09793371707201004, -0.009806996211409569, 0.06647311896085739, -0.19496497511863708, 0.015840666368603706, 0.06311514973640442, 0.14557166397571564, -0.007918485440313816, -0.03864559531211853, 0.024287810549139977, 0.26285070180892944, -0.025331642478704453, -0.15028990805149078, -0.010760702192783356)","(0.9151178002357483, 0.052357710897922516, 1.1259807348251343, 0.31642135977745056, 0.1966933161020279, 0.24894346296787262, -0.6065101027488708, 0.1652490645647049, -0.15196652710437775, -0.17754007875919342, -0.1303468644618988, 0.16102495789527893, 0.5428940653800964, -0.0926080122590065, -0.0008973482763394713, -0.11819608509540558, 0.07345733791589737, -0.0867750495672226, 0.11999113112688065, 0.09098652750253677, -0.03818738833069801, -0.045646026730537415, -0.04615270718932152, 0.11018775403499603, -0.027020802721381187, 0.012907546013593674, -0.12823103368282318, -0.02246200665831566, -0.11602760851383209, 0.2943836450576782, -0.0752851739525795, -0.15076246857643127, -0.06562214344739914, -0.3189168870449066, -0.23456458747386932, 0.30577003955841064, -0.06869316846132278, 0.06363565474748611, 0.0481434129178524, -0.012892073020339012, 0.12790067493915558, 0.2257656753063202, -0.0702151209115982, 0.04543716087937355, 0.052011650055646896, -0.06552056968212128, 0.16415758430957794, 0.10940343141555786)",1,1,0,-1.0,1.0,6.0,0,1,0.7260956175298807
424,10425,"Bernales, Alejandro","Ulloa, Hector",1.8379446640316208,Región de Los Lagos (9),Región de Los Lagos (9),PL,Ind-PPD,Alejandro Bernales Maldonado,Hector Ulloa Aguilera,centro_izquierda,centro_izquierda,alejandro bernales,héctor ulloa,neutral,0,2.0,"(-0.5593070387840271, 0.5981536507606506, 0.3911314606666565, 0.0757627785205841, -0.3717512786388397, -0.34760022163391113, 0.020920919254422188, 0.6875581741333008, 1.4435399770736694, -0.2713518738746643, 0.042653001844882965, 0.2807977497577667, -0.09329177439212799, 0.23345056176185608, 0.05959862470626831, 0.6482594013214111, -0.13024766743183136, 0.034734223037958145, -0.47075074911117554, -0.40719470381736755, 0.21739129722118378, 0.46985405683517456, 0.08101864904165268, 0.3519684374332428, -0.013707293197512627, 0.11902907490730286, 0.001411281991750002, 0.11957452446222305, 0.006967527326196432, 0.2193470597267151, 0.04955068975687027, 0.12203334271907806, -0.03336797654628754, -0.22371725738048553, -0.08647925406694412, -0.13246981799602509, -0.15915462374687195, -0.10940247029066086, 0.09769108891487122, 0.15188448131084442, -0.002003095578402281, -0.04837353527545929, 0.004299070220440626, 0.09937960654497147, -0.03718654438853264, -0.0466032549738884, -0.0799965187907219, 0.1497282087802887)","(-0.4512861371040344, 0.5038937926292419, 0.36052364110946655, -0.074408620595932, -0.39045223593711853, -0.31305140256881714, -0.06443360447883606, 0.7682522535324097, 1.218981146812439, -0.21342356503009796, -0.011900950223207474, 0.18350505828857422, 0.04503142088651657, 0.10917291790246964, 0.13095968961715698, 0.3732750713825226, -0.0048139579594135284, 0.06585410982370377, -0.20715680718421936, -0.3288683295249939, 0.15821944177150726, 0.2275717556476593, 0.11817695945501328, 0.1820419579744339, -0.049290284514427185, 0.014097785577178001, -0.27927401661872864, 0.1478130966424942, 0.06429944187402725, 0.029729420319199562, -0.008183833211660385, -0.3729427754878998, 0.12607866525650024, -0.059157002717256546, -0.018601540476083755, -0.13602402806282043, -0.07278487831354141, 0.1443011462688446, 0.08345980197191238, -0.12007506936788559, -0.29210036993026733, -0.03189319372177124, 0.08282540738582611, -0.23747073113918304, -0.05828716978430748, -0.01177232526242733, -0.046619366854429245, 0.16646414995193481)",0,1,1,0.5,0.0,0.0,1,1,0.7270916334661359
425,10437,"Cariola, Karol","Castillo, Nathalie",1.839262187088274,Región Metropolitana de Santiago (47),Región de Coquimbo (7),PCCh,PCCh,Karol Cariola Oliva,Nathalie Castillo Rojas,izquierda,izquierda,karol cariola,nathalie castillo,positive,1,3.0,"(-0.35873180627822876, 0.14233636856079102, 0.24838416278362274, -0.26408615708351135, 0.38779205083847046, -0.2923932671546936, 0.22562195360660553, 0.013806572183966637, 0.05357271432876587, 0.021747896447777748, -0.07259108871221542, 0.14382150769233704, -0.3504693806171417, -0.07268919795751572, 0.1719765067100525, -0.07708557695150375, 0.11401668936014175, -0.2577010691165924, 0.3081895112991333, -0.08581431955099106, -0.06731252372264862, -0.06778246909379959, 0.09008346498012543, -0.06899508833885193, -0.10654541105031967, 0.09257733821868896, 0.12218283861875534, -0.047663819044828415, 0.11342169344425201, -0.2360016256570816, -0.011374623514711857, -0.13219256699085236, -0.09491107612848282, -0.16778215765953064, 0.1533239334821701, -0.04545823857188225, 0.20202042162418365, 0.09552022814750671, -0.03207211568951607, 0.1963219791650772, -0.04251635819673538, 0.044048745185136795, 0.2930538058280945, 0.1083434447646141, -0.04402575269341469, -0.0030403784476220608, -0.056941863149404526, 0.13124574720859528)","(-0.7593422532081604, 0.7708595991134644, 0.18492183089256287, -0.2959369421005249, -0.054447319358587265, -0.1701916754245758, 0.1540757119655609, -0.2104065865278244, 0.2782563269138336, -0.10266857594251633, 0.1929825395345688, -0.08717872947454453, -0.2810264825820923, -0.25848332047462463, -0.16342668235301971, -0.16701623797416687, -0.08933582901954651, -0.3414164185523987, 0.07282432168722153, -0.04641534015536308, 0.01210177130997181, -0.038895074278116226, 0.03660263866186142, -0.1337730884552002, 0.04377232491970062, -0.284746915102005, 0.07018496841192245, -0.05977192521095276, 0.11112340539693832, -0.12183745950460434, 0.08205921947956085, 0.0012080678716301918, -0.20199579000473022, -0.1478126347064972, -0.016385838389396667, -0.06095149368047714, 0.0829937532544136, 0.24124722182750702, -0.0435810312628746, -0.07477740198373795, 0.0007619590032845736, 0.0529983714222908, 0.06948891282081604, 0.009835215285420418, 0.009248297661542892, 0.03690594434738159, 0.027586830779910088, 0.09779644012451172)",1,1,0,1.5,0.0,0.0,1,1,0.7280876494023906
426,10460,"Mirosevic, Vlado","Riquelme, Marcela",1.8405797101449275,Región de Arica y Parinacota (3),Región del Libertador General Bernardo O'Higgins (9),PL,Ind-CS,Vlado Mirosevic Verdugo,Marcela Riquelme Aliaga,centro_izquierda,izquierda,vlado mirosevic,marcela riquelme,positive,1,3.0,"(-0.3787917494773865, -0.5483279824256897, 0.19880162179470062, 0.11497338861227036, 0.2546161711215973, 0.1379568874835968, -0.1339021772146225, 0.05838030204176903, 0.007841256447136402, -0.1940721720457077, -0.2654683291912079, -0.09486515820026398, 0.28049609065055847, -0.06287310272455215, -0.018179241567850113, -0.08081438392400742, -0.2646194398403168, 0.356160044670105, 0.3334835171699524, -0.10558807849884033, -0.010830194689333439, -0.27945560216903687, -0.1740458607673645, -0.00681939534842968, -0.02108360081911087, -0.14203618466854095, -0.14164090156555176, 0.055089861154556274, 0.1277325451374054, -0.3884638845920563, -0.011680926196277142, 0.010856233537197113, -0.08727571368217468, 0.014418739825487137, -0.17122288048267365, -0.09664251655340195, 0.003973972052335739, 0.17133453488349915, 0.12840589880943298, 0.058454882353544235, 0.1882849633693695, 0.15251962840557098, -0.028189167380332947, 0.2347639799118042, 0.06801608949899673, -0.08103808760643005, 0.12188016623258591, -0.24459119141101837)","(-0.4369518756866455, -0.05153358727693558, 0.006196772679686546, -0.019086049869656563, -0.22804486751556396, -0.49791213870048523, -0.08568749576807022, -0.16300444304943085, -0.17135995626449585, -0.26197659969329834, -0.17827041447162628, 0.10075793415307999, 0.055301859974861145, -0.786095380783081, -0.4802069067955017, -0.1051439568400383, -0.04682489112019539, 0.9285875558853149, -0.062797911465168, 0.29020389914512634, -0.08246039599180222, -0.22065967321395874, -0.2209649533033371, 0.0557275265455246, -0.03419048339128494, 0.09981358051300049, 0.04429226741194725, -0.14410828053951263, 0.21160824596881866, -0.016770899295806885, -0.23546664416790009, 0.1612362563610077, 0.09755321592092514, 0.11043132096529007, 0.13069815933704376, 0.3796854615211487, -0.1281713992357254, -0.014779283665120602, -0.0656680166721344, 0.40058353543281555, -0.32177507877349854, 0.24600736796855927, -0.0975400060415268, -0.04834175109863281, 0.2927231192588806, 0.29319483041763306, -0.07129230350255966, 0.12003813683986664)",0,0,0,1.5,1.0,1.0,1,1,0.7290836653386457
427,10470,"Bulnes, Mercedes","Giordano, Andres",1.841897233201581,Región del Maule (11),Región Metropolitana de Santiago (47),Ind-CS,Ind-RD,Mercedes Bulnes Nunez,Andres Giordano Salazar,izquierda,izquierda,mercedes bulnes,andrés giordano,positive,1,3.0,"(-0.7784559726715088, 0.5528545379638672, 0.16039533913135529, -0.30518895387649536, 0.06434972584247589, -0.3738853931427002, 0.18473629653453827, -0.21198055148124695, 0.0362272672355175, 1.643924588279333e-05, -0.028744913637638092, 0.18053586781024933, -0.19254633784294128, -0.2645778954029083, 0.17902107536792755, -0.1613374948501587, -0.24550139904022217, 0.03376943990588188, -0.053285229951143265, 0.14984440803527832, 0.2287394106388092, -0.013296779245138168, -0.054846107959747314, -0.13523326814174652, -0.040354229509830475, 0.04373900219798088, 0.10311533510684967, -0.10166697204113007, -0.06135959178209305, 0.07311903685331345, 0.03860125690698624, 0.10963373631238937, -0.11520998179912567, -0.11509296298027039, -0.02903582714498043, 0.1363213062286377, 0.017631178721785545, -0.07725769281387329, 0.22860856354236603, -0.04963793233036995, 0.0140411127358675, -0.04998183622956276, -0.12080994993448257, -0.10121581703424454, -0.3188815116882324, -0.18922075629234314, -0.0019086853135377169, 0.06692788004875183)","(-0.5827840566635132, 0.7386336326599121, -0.04501430317759514, -0.25468310713768005, 0.17386114597320557, -0.13264872133731842, 0.09664644300937653, -0.04820780083537102, 0.3412768244743347, 0.02430233173072338, 0.40900948643684387, -0.04717857018113136, -0.25878313183784485, -0.18040558695793152, -0.09810815751552582, -0.45093482732772827, -0.03837573528289795, -0.30272039771080017, -0.16626988351345062, 0.1194697767496109, -0.1294686496257782, -0.07985016703605652, 0.03986569494009018, -0.06509196013212204, 0.06764679402112961, -0.17041181027889252, -0.25444987416267395, 0.32339373230934143, -0.006646852474659681, -0.07849482446908951, 0.03507618606090546, -0.0905999094247818, 0.24132728576660156, -0.29331648349761963, 0.12122266739606857, -0.024131618440151215, 0.0115246856585145, -0.0892929658293724, 0.10272009670734406, 0.029866112396121025, 0.32792699337005615, -0.11181192100048065, -0.082722507417202, 0.1909826695919037, 0.08819932490587234, -0.015064489096403122, -0.05257926136255264, -0.06211438775062561)",0,1,0,1.5,0.0,0.0,1,1,0.7300796812749006
428,10475,"Castro, Jose Miguel","Labra, Paula",1.841897233201581,Región de Antofagasta (5),Región del Maule (11),RN,Ind-RN,Jose Miguel Castro Bascunan,Paula Labra Besserer,centro_derecha,centro_derecha,jose miguel castro,paula labra,positive,1,3.0,"(0.43335989117622375, -0.37983742356300354, -0.10341612994670868, 0.5196843147277832, -0.4145292043685913, -0.8005826473236084, -0.1884598284959793, -0.24985696375370026, -0.5745065808296204, 0.020118003711104393, -0.17024751007556915, 0.3508116602897644, -0.14602972567081451, 0.2171805053949356, -0.16162961721420288, -0.04719572141766548, 0.09115525335073471, -0.17991717159748077, 0.060091689229011536, -0.23325273394584656, 0.13607962429523468, 0.1500173658132553, 0.013714420609176159, 0.19712288677692413, 0.03585438430309296, -0.05373070761561394, -0.24861429631710052, -0.16263961791992188, -0.056085120886564255, -0.04179379716515541, -0.028678102418780327, -0.056635670363903046, -0.3453388512134552, -0.03969261050224304, 0.04403771832585335, 0.0016908044926822186, -0.34284332394599915, -0.3815903663635254, -0.048908885568380356, 0.08228302747011185, -0.1297982633113861, 0.1451057493686676, 0.06803781539201736, -0.051337696611881256, -0.09360560029745102, 0.11950230598449707, 0.0976727083325386, 0.20164085924625397)","(0.7704882025718689, -0.18615581095218658, -0.20211321115493774, 0.17023417353630066, -0.5437088012695312, -0.6365135908126831, 0.34648093581199646, -0.11190088838338852, -0.17207998037338257, 0.03614407032728195, -0.42270609736442566, 0.3603578209877014, -0.5264860987663269, 0.039725061506032944, -0.08977006375789642, 0.17271143198013306, 0.15620604157447815, -0.0349554680287838, 0.1522984653711319, 0.013776530511677265, 0.013333477079868317, -0.12020102143287659, -0.6399128437042236, 0.10217132419347763, -0.09553974121809006, 0.26469048857688904, -0.3889603912830353, 0.15023957192897797, -0.25270482897758484, 0.10804108530282974, -0.14734695851802826, 0.062327705323696136, 0.27728840708732605, 0.18121899664402008, -0.0995735451579094, 0.11742396652698517, 0.22349436581134796, -0.06745964288711548, -0.13641270995140076, 0.06820396333932877, 0.007720460649579763, -0.2055300772190094, 0.2991863787174225, 0.08704733103513718, 0.10744739323854446, 0.0053504351526498795, 0.20809295773506165, 0.2522851228713989)",0,1,0,1.5,3.0,3.0,1,1,0.7300796812749006
429,10485,"Brito, Jorge","Ramirez, Matias",1.8432147562582344,Región de Valparaíso (16),Región de Tarapacá (3),RD,PCCh,Jorge Brito Hasbun,Matias Ramirez Pascal,izquierda,izquierda,jorge brito,matías ramírez,neutral,0,2.0,"(-0.8107863664627075, -0.04381333291530609, -0.28673169016838074, 0.26504868268966675, -0.12875349819660187, -0.5171726942062378, -0.06549235433340073, -0.27434462308883667, 0.38891682028770447, 0.06316030770540237, -0.41696226596832275, -0.8925479650497437, 0.7027677297592163, 0.7115932106971741, -0.12308600544929504, 0.21523936092853546, 0.11239344626665115, -0.23750968277454376, 0.06651157140731812, 0.32503294944763184, -0.3695336878299713, 0.32138675451278687, -0.15918996930122375, -0.0804789811372757, 0.11372208595275879, -0.13214461505413055, 0.05637356638908386, -0.09440265595912933, 0.2789153754711151, 0.11878979951143265, 0.2641187310218811, 0.003557307180017233, 0.31929469108581543, 0.10001331567764282, -0.16686265170574188, 0.32234665751457214, -0.06190553307533264, -0.012953070923686028, 0.2933577597141266, -0.22022856771945953, -0.15888860821723938, -0.014693775214254856, 0.03662192076444626, 0.10916430503129959, -0.08852452039718628, -0.2644912600517273, 0.30592742562294006, 0.16995792090892792)","(-0.3985303044319153, -0.3303169310092926, -0.05068543925881386, -0.08880136907100677, -0.38821688294410706, -0.4439436197280884, 0.29643142223358154, -0.5298669338226318, 0.6112219095230103, 0.6484804749488831, -0.5154266357421875, -0.5942265391349792, 0.7467589974403381, 0.5393466949462891, -0.306558758020401, 0.11805278062820435, 0.3610936105251312, -0.23102276027202606, -0.13522328436374664, -0.010543121956288815, -0.0031735606025904417, 0.2689892053604126, -0.2653180956840515, -0.2445814311504364, 0.022087236866354942, -0.08314276486635208, 0.22108283638954163, -0.20508553087711334, 0.4785142242908478, 0.11511408537626266, -0.33641529083251953, -0.0958222821354866, -0.10786574333906174, -0.0350751169025898, 0.01885441318154335, -0.23122642934322357, 0.040458232164382935, 0.26019546389579773, -0.30002301931381226, -0.053918614983558655, 0.09779008477926254, 0.11090341210365295, -0.1007118970155716, -0.09090438485145569, 0.11509916186332703, -0.0800371989607811, -0.18821562826633453, -0.09937926381826401)",0,1,0,0.5,1.0,1.0,1,1,0.7310756972111555
